Country,Year,Score
South Korea,2022,78.644
South Korea,2023,78.132
South Korea,2024,75.748
South Korea,2025,74.224
Malaysia,2005,70.0460829493088
Malaysia,2006,79.9539170506913
Malaysia,2007,64.6929824561403
Malaysia,2008,60.4166666666667
Malaysia,2009,61.6883116883117
Malaysia,2010,51.6666666666667
Malaysia,2011,56.5789473684211
Malaysia,2012,56.5789473684211
Malaysia,2013,51.708
Malaysia,2014,51.108000000000004
Malaysia,2015,50.284
Malaysia,2016,48.372
Malaysia,2017,47.644
Malaysia,2018,48.036
Malaysia,2019,56.504000000000005
Malaysia,2020,57.952
Malaysia,2021,54.812
Malaysia,2022,50.620000000000005
Malaysia,2023,56.932
Malaysia,2024,52.628
Malaysia,2025,54.236000000000004
